file,covered_lines,total_lines,line_percent
rtl/async_fifo_gray.sv,41,42,97.62
rtl/axi4_async_bridge.sv,42,62,67.74
rtl/axi4_qos_fabric.sv,294,333,88.29
rtl/qos_arbiter.sv,61,72,84.72
sim/assertions/axi4_fabric_assertions.sv,72,92,78.26
sim/axi_memory_model.sv,111,172,64.53
sim/tb_axi4_qos_fabric.sv,359,455,78.90
